location_id,date_utc,temperature_max_c,temperature_min_c,precipitation_mm,wind_max_kmh,rain_probability_max_pct,flow_median_m3s,flow_p25_m3s,flow_p75_m3s,weather_retrieved_utc,flood_retrieved_utc
hanwella,2026-09-25,28.2,22.7,32.0,17.4,100,13.29,12.4,14.51,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
hanwella,2026-09-26,28.8,23.4,13.7,13.7,98,14.21,13.22,15.98,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
hanwella,2026-09-27,29.7,23.8,5.2,12.3,94,13.69,12.96,14.96,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
hanwella,2026-09-28,29.2,23.3,12.0,13.1,95,12.87,12.15,13.69,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
hanwella,2026-09-29,29.3,23.3,8.1,12.5,96,12.18,11.49,12.74,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
hanwella,2026-09-30,30.0,23.1,5.7,12.0,88,11.82,11.11,12.35,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
hanwella,2026-10-01,30.2,23.2,0.6,9.9,65,11.19,10.55,11.81,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
hanwella,2026-10-02,30.7,22.7,7.8,8.0,86,10.61,9.93,11.18,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
hanwella,2026-10-03,30.8,22.6,12.6,6.2,96,10.12,9.44,10.74,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
hanwella,2026-10-04,30.5,22.3,22.2,6.2,94,9.79,9.12,10.28,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
hanwella,2026-10-05,30.9,22.8,12.0,6.5,88,9.42,8.76,10.14,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
hanwella,2026-10-06,26.4,22.8,10.8,11.9,90,9.09,8.43,9.86,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
hanwella,2026-10-07,31.7,22.7,11.4,3.6,92,8.82,8.25,9.6,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
hanwella,2026-10-08,31.2,23.1,3.6,5.1,94,8.62,8.09,9.4,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
hanwella,2026-10-09,30.7,23.5,4.2,8.9,91,8.42,7.92,9.19,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
hanwella,2026-10-10,32.5,24.3,3.8,13.3,65,8.33,7.79,8.98,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
ratnapura,2026-09-25,28.3,23.1,33.2,12.6,100,63.57,57.28,73.73,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
ratnapura,2026-09-26,28.7,23.0,17.4,15.1,100,66.76,62.17,79.35,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
ratnapura,2026-09-27,30.3,23.8,7.2,12.4,98,63.42,58.98,72.03,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
ratnapura,2026-09-28,30.6,23.3,18.1,10.6,99,60.09,54.59,65.61,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
ratnapura,2026-09-29,30.1,23.9,9.6,9.6,100,56.94,52.21,62.75,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
ratnapura,2026-09-30,30.9,23.2,7.2,11.1,93,54.72,51.3,61.16,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
ratnapura,2026-10-01,31.2,22.6,5.4,9.8,86,53.2,49.87,59.26,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
ratnapura,2026-10-02,32.2,22.5,12.0,4.5,94,51.12,47.7,56.35,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
ratnapura,2026-10-03,31.8,22.4,12.0,5.8,98,50.64,46.15,55.56,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
ratnapura,2026-10-04,31.4,22.0,8.4,5.9,94,50.05,45.29,54.98,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
ratnapura,2026-10-05,32.1,22.3,10.2,5.8,92,49.35,43.77,54.15,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
ratnapura,2026-10-06,32.7,22.7,1.8,8.8,98,47.53,43.26,53.64,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
ratnapura,2026-10-07,33.0,22.2,6.0,4.9,98,47.53,42.75,53.58,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
ratnapura,2026-10-08,31.9,22.2,2.4,5.1,96,48.32,43.11,54.66,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
ratnapura,2026-10-09,31.5,22.6,7.8,4.8,96,47.98,41.9,54.21,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
ratnapura,2026-10-10,32.7,24.5,9.3,6.5,82,47.98,42.05,55.3,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
baddegama,2026-09-25,29.9,24.3,22.6,21.6,98,53.58,47.53,62.97,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
baddegama,2026-09-26,28.1,24.4,15.3,18.2,100,65.22,58.63,75.65,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
baddegama,2026-09-27,29.0,24.7,18.9,17.8,92,67.23,60.24,74.08,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
baddegama,2026-09-28,28.3,23.4,18.0,16.2,100,65.83,59.12,71.95,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
baddegama,2026-09-29,28.3,23.4,12.7,14.2,100,62.68,58.64,69.39,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
