location_id,date_utc,temperature_max_c,temperature_min_c,precipitation_mm,wind_max_kmh,rain_probability_max_pct,flow_median_m3s,flow_p25_m3s,flow_p75_m3s,weather_retrieved_utc,flood_retrieved_utc
hanwella,2026-09-21,28.3,22.8,32.7,14.7,100,8.51,7.89,9.27,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
hanwella,2026-09-22,28.7,23.0,26.8,15.2,100,9.96,9.1,10.57,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
hanwella,2026-09-23,27.2,23.4,40.2,16.9,100,10.4,9.7,11.77,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
hanwella,2026-09-24,26.7,23.4,46.6,16.4,100,11.76,10.55,13.27,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
hanwella,2026-09-25,28.3,23.4,29.4,18.5,100,13.29,11.99,15.07,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
hanwella,2026-09-26,26.3,23.1,21.1,12.2,99,13.96,12.2,16.66,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
hanwella,2026-09-27,26.8,23.1,15.3,11.1,97,14.0,12.21,17.27,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
hanwella,2026-09-28,26.9,23.2,9.4,11.3,94,13.83,11.75,15.93,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
hanwella,2026-09-29,29.1,23.4,2.6,11.6,96,13.19,11.47,14.71,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
hanwella,2026-09-30,29.6,23.2,3.0,10.3,82,12.8,11.0,13.96,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
hanwella,2026-10-01,29.4,22.7,4.7,10.4,74,12.15,10.43,13.49,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
hanwella,2026-10-02,30.0,23.0,10.1,8.5,78,11.71,9.9,13.36,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
hanwella,2026-10-03,29.7,22.7,13.3,10.4,90,11.27,9.45,12.76,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
hanwella,2026-10-04,30.2,22.8,12.0,7.3,88,10.61,8.92,12.32,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
hanwella,2026-10-05,28.9,22.9,14.58,9.5,89,9.96,8.68,11.99,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
hanwella,2026-10-06,28.6,23.4,8.48,11.9,58,9.57,8.36,11.71,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
ratnapura,2026-09-21,29.7,23.4,26.2,16.4,100,34.4,31.14,38.4,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
ratnapura,2026-09-22,28.7,23.6,20.5,13.2,100,40.88,37.77,47.03,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
ratnapura,2026-09-23,27.3,23.5,42.2,17.3,100,49.0,43.77,58.16,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
ratnapura,2026-09-24,26.2,23.3,49.1,11.4,100,63.57,57.41,76.89,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
